"SNP","Chromosome","Position ","P.value","maf","nobs","Rsquare.of.Model.without.SNP","Rsquare.of.Model.with.SNP","effect"
"SNP8526",18,128826601,0.954643518342149,0.158653846153846,104,0.43319174292629,0.4332101719981,0.0610837803113835
"SNP8527",18,128843602,0.566547763325843,0.0769230769230769,104,0.43319174292629,0.435066217380639,0.676721912727558
"SNP8528",18,128890872,0.635426171575288,0.144230769230769,104,0.43319174292629,0.43447369230283,0.506333819376285
"SNP8529",18,128909129,0.426232911863526,0.158653846153846,104,0.43319174292629,0.436809785632293,-0.766825736607815
"SNP8530",18,128909268,0.347488591595309,0.322115384615385,104,0.43319174292629,0.438242337440974,0.907724101163796
"SNP8531",18,128965133,0.538724148358741,0.341346153846154,104,0.43319174292629,0.43534874245255,-0.565470008120309
"SNP8532",18,129005860,0.699216657655075,0.110576923076923,104,0.43319174292629,0.434042848512228,0.384148438709169
"SNP8533",18,129102004,0.539465480859903,0.110576923076923,104,0.43319174292629,0.435340861040734,0.607526026019816
"SNP8534",18,129199206,0.139479819617297,0.389423076923077,104,0.43319174292629,0.44577053655142,-1.64422750843541
"SNP8535",18,129311474,0.371940533205011,0.149038461538462,104,0.43319174292629,0.437751462256438,0.95772157671847
"SNP8536",18,129323492,0.493414739580399,0.216346153846154,104,0.43319174292629,0.435870306604534,-0.554156580621845
"SNP8537",18,129379036,0.623173932312701,0.403846153846154,104,0.43319174292629,0.434568812325492,0.459457283328289
"SNP8538",18,129487219,0.283152310510626,0.384615384615385,104,0.43319174292629,0.439792336907127,-1.10422238129255
"SNP8539",18,129540280,0.399501669444261,0.182692307692308,104,0.43319174292629,0.437250057516031,0.75391077051567
"SNP8540",18,129558379,0.928674597885731,0.144230769230769,104,0.43319174292629,0.433237390198337,-0.0900603058353855
"SNP8541",19,286944,0.300248275151206,0.495192307692308,104,0.43319174292629,0.439338300025847,1.36314418887902
"SNP8542",19,675002,0.819002045020075,0.456730769230769,104,0.43319174292629,0.433490120332733,-0.282623291598047
"SNP8543",19,766595,0.538128285218146,0.149038461538462,104,0.43319174292629,0.435355091788663,0.67340027840578
"SNP8544",19,820430,0.65544176099486,0.447115384615385,104,0.43319174292629,0.434327164162396,0.622726862997597
"SNP8545",19,937770,0.58700298463003,0.418269230769231,104,0.43319174292629,0.434875090681591,-0.462344220928965
"SNP8546",19,938600,0.682320671383426,0.182692307692308,104,0.43319174292629,0.43414690866222,-0.501674182171605
"SNP8547",19,956949,0.926201975482716,0.0528846153846154,104,0.43319174292629,0.433240619308446,0.12327519283887
"SNP8548",19,982812,0.70244215033804,0.173076923076923,104,0.43319174292629,0.434023768479819,0.443142824893632
"SNP8549",19,1121266,0.999566406322078,0.153846153846154,104,0.43319174292629,0.433191744608636,-0.000573758085880449
"SNP8550",19,1197723,0.666744384484587,0.245192307692308,104,0.43319174292629,0.434249113708004,-0.392372932841439
"SNP8551",19,1248560,0.547770113233237,0.254807692307692,104,0.43319174292629,0.435253921199253,0.688282271640358
"SNP8552",19,1269074,0.855881467601565,0.192307692307692,104,0.43319174292629,0.433379686030999,0.229933514472093
"SNP8553",19,1288873,0.189047476878935,0.360576923076923,104,0.43319174292629,0.443105313893832,1.49892642716459
"SNP8554",19,1384163,0.144198985786572,0.129807692307692,104,0.43319174292629,0.445472868850352,1.63795694611354
"SNP8555",19,1394776,0.304626017593095,0.144230769230769,104,0.43319174292629,0.439227399389183,-0.876894887756771
"SNP8556",19,1404687,0.0885854560130748,0.379807692307692,104,0.43319174292629,0.449957165008233,2.39813304546991
"SNP8557",19,1408953,0.327047071710703,0.0817307692307692,104,0.43319174292629,0.438690560035007,1.02088358887958
"SNP8558",19,1519585,0.0302139782209998,0.365384615384615,104,0.43319174292629,0.460597642536373,-2.82819996430754
"SNP8559",19,1522958,0.327047071710703,0.0817307692307693,104,0.43319174292629,0.438690560035007,-1.02088358887957
"SNP8560",19,1902158,0.611378768356879,0.197115384615385,104,0.43319174292629,0.43466442009262,0.571257018414298
"SNP8561",19,1966917,0.566893971588339,0.235576923076923,104,0.43319174292629,0.435062868961388,-1.02110306462389
"SNP8562",19,2036451,0.849767132598132,0.230769230769231,104,0.43319174292629,0.433396170680186,-0.293827191929942
"SNP8563",19,2104500,0.819115595794176,0.221153846153846,104,0.43319174292629,0.433489739376482,-0.306677683494474
"SNP8564",19,2115207,0.775346330349125,0.240384615384615,104,0.43319174292629,0.433655918868403,-0.499049155144505
"SNP8565",19,2343453,0.714693445869317,0.173076923076923,104,0.43319174292629,0.433953543329262,-0.320796189064757
"SNP8566",19,2364873,0.282214730666671,0.461538461538462,104,0.43319174292629,0.439818252514858,-1.12669819501212
"SNP8567",19,2445419,0.894738579626333,0.221153846153846,104,0.43319174292629,0.433291480256721,0.173066589973323
"SNP8568",19,2629938,0.156249707513551,0.173076923076923,104,0.43319174292629,0.444760680940111,1.45470219903765
"SNP8569",19,2629940,0.151562622884373,0.163461538461538,104,0.43319174292629,0.445029946090051,1.49923009930731
"SNP8570",19,2966167,0.273717714654116,0.182692307692308,104,0.43319174292629,0.440058239313917,1.05897610933797
"SNP8571",19,3098893,0.782292168975122,0.211538461538462,104,0.43319174292629,0.433626917819626,-0.354268676562824
"SNP8572",19,3194751,0.452448061397328,0.0673076923076923,104,0.43319174292629,0.436416868072438,-0.845678097955903
"SNP8573",19,3302580,0.623007540208143,0.0865384615384616,104,0.43319174292629,0.434570133222024,-0.584788416642326
"SNP8574",19,3535864,0.654205385387645,0.192307692307692,104,0.43319174292629,0.434335904521029,0.584100940080761
"SNP8575",19,3689908,0.83588058187318,0.384615384615385,104,0.43319174292629,0.433436288095565,-0.299659215812971
"SNP8576",19,3698507,0.771760639213023,0.173076923076923,104,0.43319174292629,0.433671286999571,0.325295522129175
"SNP8577",19,3847590,0.844343631535958,0.254807692307692,104,0.43319174292629,0.433411394550598,-0.22658922337492
"SNP8578",19,4394438,0.929560769953197,0.182692307692308,104,0.43319174292629,0.433236259983354,0.103454543193627
"SNP8579",19,4413702,0.678743708254281,0.341346153846154,104,0.43319174292629,0.434169839238406,-0.46494959405791
"SNP8580",19,4536600,0.355965551917463,0.0576923076923077,104,0.43319174292629,0.438066874343096,-1.18861606649627
"SNP8581",19,4619500,0.981465999188318,0.192307692307692,104,0.43319174292629,0.433194817373799,-0.0248638756142476
"SNP8582",19,4624873,0.398214191585363,0.25,104,0.43319174292629,0.437272358412237,0.819697642669986
"SNP8583",19,4628942,0.355965551917463,0.0576923076923077,104,0.43319174292629,0.438066874343096,-1.18861606649627
"SNP8584",19,4689058,0.741233476269525,0.370192307692308,104,0.43319174292629,0.433813294825868,-0.478172609331021
"SNP8585",19,4722481,0.355965551917463,0.0576923076923077,104,0.43319174292629,0.438066874343096,-1.18861606649627
"SNP8586",19,4735972,0.813965542439572,0.0961538461538462,104,0.43319174292629,0.43350727579294,-0.244300531753932
"SNP8587",19,5061074,0.891599244847608,0.144230769230769,104,0.43319174292629,0.433297556224912,0.143420576710232
"SNP8588",19,5080013,0.522795751317139,0.0625,104,0.43319174292629,0.435522987617852,-0.804039145423316
"SNP8589",19,5085113,0.752361932661396,0.182692307692308,104,0.43319174292629,0.433759183686746,0.391714932253279
"SNP8590",19,5189475,0.741233476269525,0.370192307692308,104,0.43319174292629,0.433813294825868,-0.478172609331021
"SNP8591",19,5255367,0.684945789141316,0.134615384615385,104,0.43319174292629,0.434130282197571,0.330719511019888
"SNP8592",19,5566905,0.938525989718937,0.211538461538462,104,0.43319174292629,0.433225627834372,-0.104635891844403
"SNP8593",19,5599451,0.6775617252965,0.158653846153846,104,0.43319174292629,0.434177486706986,0.634763009102065
"SNP8594",19,5654763,0.00475621911601997,0.0913461538461539,104,0.43319174292629,0.480480052664596,-3.10449268465673
"SNP8595",19,5743986,0.968342927487847,0.182692307692308,104,0.43319174292629,0.433200715610248,-0.0443987479935459
"SNP8596",19,5797154,0.938525989718937,0.211538461538462,104,0.43319174292629,0.433225627834372,-0.104635891844403
"SNP8597",19,5828096,0.714228600202596,0.230769230769231,104,0.43319174292629,0.43395614357395,0.540769847833276
"SNP8598",19,5961282,0.840195332298743,0.221153846153846,104,0.43319174292629,0.433423422701786,0.178344366414859
"SNP8599",19,6029124,0.938525989718937,0.211538461538462,104,0.43319174292629,0.433225627834372,-0.104635891844403
"SNP8600",19,6211744,0.234748883939767,0.173076923076923,104,0.43319174292629,0.441292634152272,1.09863023095101
"SNP8601",19,6415165,0.234748883939767,0.173076923076923,104,0.43319174292629,0.441292634152272,1.09863023095101
"SNP8602",19,6452106,0.250485123787124,0.163461538461538,104,0.43319174292629,0.440765502987964,1.0760928394319
"SNP8603",19,6487149,0.608664736586396,0.115384615384615,104,0.43319174292629,0.434686992471469,-0.535095932513098
"SNP8604",19,6511599,0.313342502591496,0.283653846153846,104,0.43319174292629,0.439012675200189,-1.03644820814268
"SNP8605",19,6586017,0.764551327487157,0.182692307692308,104,0.43319174292629,0.433703010602337,-0.373015284710318
"SNP8606",19,6646851,0.250485123787124,0.163461538461538,104,0.43319174292629,0.440765502987964,1.0760928394319
"SNP8607",19,6790419,0.938525989718937,0.211538461538462,104,0.43319174292629,0.433225627834372,-0.104635891844403
"SNP8608",19,6955520,0.4868519819825,0.375,104,0.43319174292629,0.435952765303072,-0.953366204159895
"SNP8609",19,6961062,0.738184875231198,0.0769230769230769,104,0.43319174292629,0.4338285960716,0.410649120858585
"SNP8610",19,7010736,0.755625646525795,0.375,104,0.43319174292629,0.433743828375436,-0.433891141042213
"SNP8611",19,7270906,0.881147445759245,0.216346153846154,104,0.43319174292629,0.433319107030197,0.188572283552085
"SNP8612",19,7394464,0.87856191250291,0.259615384615385,104,0.43319174292629,0.433324753152998,0.14552607162334
"SNP8613",19,7495640,0.738907075078464,0.346153846153846,104,0.43319174292629,0.433824952565965,0.583360091824458
"SNP8614",19,7854673,0.735230911862371,0.168269230769231,104,0.43319174292629,0.433843620186332,0.320233203729368
"SNP8615",19,7948274,0.734677046434056,0.221153846153846,104,0.43319174292629,0.433846458955906,0.543467935162341
"SNP8616",19,7980192,0.914112519243529,0.225961538461538,104,0.43319174292629,0.433258012990957,-0.16925979544849
"SNP8617",19,7987206,0.735230911862371,0.168269230769231,104,0.43319174292629,0.433843620186332,0.320233203729368
"SNP8618",19,7989408,0.0950455763592093,0.389423076923077,104,0.43319174292629,0.44929387878607,-1.95519217952836
"SNP8619",19,8000276,0.117190236651599,0.341346153846154,104,0.43319174292629,0.447349874135863,2.15118606050816
"SNP8620",19,8000310,0.881355068313053,0.0817307692307693,104,0.43319174292629,0.433318659069591,0.176771403386812
"SNP8621",19,8193949,0.117190236651601,0.341346153846154,104,0.43319174292629,0.447349874135863,-2.15118606050815
"SNP8622",19,8407980,0.856208617416568,0.110576923076923,104,0.43319174292629,0.433378824202436,-0.181005764469161
"SNP8623",19,8408566,0.918539522773402,0.0769230769230769,104,0.43319174292629,0.433251333768327,-0.123087367619388
"SNP8624",19,8593235,0.856208617416568,0.110576923076923,104,0.43319174292629,0.433378824202436,-0.181005764469161
"SNP8625",19,8910356,0.956054871517759,0.471153846153846,104,0.43319174292629,0.433209041770087,-0.0772711040642451
"SNP8626",19,9051850,0.10981343723149,0.442307692307692,104,0.43319174292629,0.447948402934114,-1.81823799334258
"SNP8627",19,9145577,0.608127124278372,0.201923076923077,104,0.43319174292629,0.434691489536279,0.801703169138782
"SNP8628",19,9146491,0.918539522773402,0.0769230769230769,104,0.43319174292629,0.433251333768327,-0.123087367619388
"SNP8629",19,9374882,0.447790552636437,0.211538461538462,104,0.43319174292629,0.436484059353505,-1.22389045666977
"SNP8630",19,9496312,0.10981343723149,0.442307692307692,104,0.43319174292629,0.447948402934114,-1.81823799334258
"SNP8631",19,9587962,0.207418229056068,0.134615384615385,104,0.43319174292629,0.442319332056835,1.4138157350115
"SNP8632",19,9776423,0.396471180930812,0.259615384615385,104,0.43319174292629,0.43730271787164,1.09323569479925
"SNP8633",19,10113434,0.863108453606693,0.221153846153846,104,0.43319174292629,0.433361123355264,0.225422828365991
"SNP8634",19,10147019,0.487714290020324,0.245192307692308,104,0.43319174292629,0.435941824651975,1.28471813499673
"SNP8635",19,10203689,0.401548330298585,0.158653846153846,104,0.43319174292629,0.437214821921748,0.89035977702491
"SNP8636",19,10219908,0.985771443777969,0.466346153846154,104,0.43319174292629,0.433193554757866,-0.0312187733897868
"SNP8637",19,10509117,0.290042386127034,0.192307692307692,104,0.43319174292629,0.439605203167239,-1.61516725034834
"SNP8638",19,10593187,0.538521076355688,0.418269230769231,104,0.43319174292629,0.435350904875992,-0.729602208820165
"SNP8639",19,10689285,0.382565528815593,0.4375,104,0.43319174292629,0.437552044755626,-0.979023412889952
"SNP8640",19,10735224,0.487714290020324,0.245192307692308,104,0.43319174292629,0.435941824651975,1.28471813499673
"SNP8641",19,10735371,0.509885057710732,0.475961538461538,104,0.43319174292629,0.435671329735698,-1.04975078397683
"SNP8642",19,10764711,0.0104862064993731,0.490384615384615,104,0.43319174292629,0.471775406926327,3.45656100251593
"SNP8643",19,10801176,0.456620514523549,0.235576923076923,104,0.43319174292629,0.436357594038373,-1.11890223818895
"SNP8644",19,10930606,0.170228359152951,0.144230769230769,104,0.43319174292629,0.444009868507626,-1.48695860477121
"SNP8645",19,11016521,0.867500222533112,0.384615384615385,104,0.43319174292629,0.433350328216971,-0.233424241827136
"SNP8646",19,11050240,0.682008439258576,0.235576923076923,104,0.43319174292629,0.434148897581127,0.724420278047871
"SNP8647",19,11079568,0.38785813271027,0.0673076923076923,104,0.43319174292629,0.437455631636314,1.05749594684029
"SNP8648",19,11216899,0.770939751891956,0.240384615384615,104,0.43319174292629,0.433674843504851,-0.496584957303282
"SNP8649",19,11307954,0.100063942974872,0.125,104,0.43319174292629,0.448812103857649,1.42787947064954
"SNP8650",19,11477865,0.189237525275734,0.4375,104,0.43319174292629,0.443096725585129,1.42826166756399
"SNP8651",19,11667494,0.577973600579347,0.495192307692308,104,0.43319174292629,0.434957793462213,0.867357585380801
"SNP8652",19,12279083,0.461138282898345,0.192307692307692,104,0.43319174292629,0.436294376628364,0.776789722480114
"SNP8653",19,12439573,0.385497626696257,0.197115384615385,104,0.43319174292629,0.437498397378536,1.29295700689497
"SNP8654",19,12441889,0.793025108313877,0.197115384615385,104,0.43319174292629,0.433584078029903,-0.34499450030641
"SNP8655",19,12518764,0.514290715178609,0.384615384615385,104,0.43319174292629,0.435619973910218,-0.821205336491093
"SNP8656",19,12571709,0.761993293202256,0.379807692307692,104,0.43319174292629,0.433714533452308,0.399709338178335
"SNP8657",19,12642604,0.00179125377387884,0.355769230769231,104,0.43319174292629,0.491587462574497,-4.559866566427
"SNP8658",19,12658004,0.582504336096375,0.206730769230769,104,0.43319174292629,0.434915971291887,-0.71336029610653
"SNP8659",19,12919730,0.674931555938143,0.201923076923077,104,0.43319174292629,0.434194629808749,0.564327508589383
"SNP8660",19,13151882,0.797136212199093,0.384615384615385,104,0.43319174292629,0.433568297262813,0.320944837435899
"SNP8661",19,13242455,0.563785298130304,0.134615384615385,104,0.43319174292629,0.435093078413246,0.591667483451919
"SNP8662",19,13280390,0.356929934357533,0.302884615384615,104,0.43319174292629,0.438047278019036,-1.0928600957138
"SNP8663",19,13323947,0.894150175504191,0.466346153846154,104,0.43319174292629,0.433292605145709,0.179441514690222
"SNP8664",19,13334367,0.901977659022006,0.466346153846154,104,0.43319174292629,0.433278165405376,-0.199595981559466
"SNP8665",19,13444854,0.645510030393186,0.144230769230769,104,0.43319174292629,0.434398521707791,-0.494790034820668
"SNP8666",19,13687958,0.419155232525465,0.307692307692308,104,0.43319174292629,0.436922267882747,-0.945034529614575
"SNP8667",19,13702079,0.797136212199093,0.384615384615385,104,0.43319174292629,0.433568297262813,0.320944837435899
"SNP8668",19,13708701,0.892932415258446,0.485576923076923,104,0.43319174292629,0.43329495361613,-0.193462620627632
"SNP8669",19,13850529,0.209312373002975,0.293269230769231,104,0.43319174292629,0.442243035703349,1.43412295592348
"SNP8670",19,13907685,0.435266929899325,0.442307692307692,104,0.43319174292629,0.436670264658858,0.957058815795824
"SNP8671",19,13912333,0.643909900099771,0.432692307692308,104,0.43319174292629,0.434410265337134,0.525220272234905
"SNP8672",19,13912968,0.209312373002975,0.293269230769231,104,0.43319174292629,0.442243035703349,1.43412295592348
"SNP8673",19,14035568,0.788372739004397,0.163461538461538,104,0.43319174292629,0.433602355175589,0.269265134987468
"SNP8674",19,14197823,0.523148811044027,0.139423076923077,104,0.43319174292629,0.435519021989132,0.675519430024304
"SNP8675",19,14198288,0.797136212199093,0.384615384615385,104,0.43319174292629,0.433568297262813,0.320944837435899
"SNP8676",19,14199396,0.777444227922968,0.0769230769230769,104,0.43319174292629,0.433647052927748,0.313817878984482
"SNP8677",19,14634928,0.674931555938146,0.201923076923077,104,0.43319174292629,0.434194629808749,-0.564327508589376
"SNP8678",19,14754621,0.797136212199093,0.384615384615385,104,0.43319174292629,0.433568297262813,0.320944837435899
"SNP8679",19,14818494,0.447122354497206,0.240384615384615,104,0.43319174292629,0.436493789076801,0.996838598884827
"SNP8680",19,14844154,0.674931555938146,0.201923076923077,104,0.43319174292629,0.434194629808749,-0.564327508589376
"SNP8681",19,14946426,0.690110593382016,0.466346153846154,104,0.43319174292629,0.434098066056455,0.521127268401069
"SNP8682",19,14965161,0.674931555938146,0.201923076923077,104,0.43319174292629,0.434194629808749,-0.564327508589376
"SNP8683",19,15022638,0.315518761831255,0.125,104,0.43319174292629,0.438960288384064,1.09942952100031
"SNP8684",19,15133195,0.447122354497206,0.240384615384615,104,0.43319174292629,0.436493789076801,0.996838598884827
"SNP8685",19,15175656,0.447122354497206,0.240384615384615,104,0.43319174292629,0.436493789076801,0.996838598884827
"SNP8686",19,15199292,0.973986374427214,0.206730769230769,104,0.43319174292629,0.433197800621958,-0.0421638691510517
"SNP8687",19,15282053,0.393832744545964,0.375,104,0.43319174292629,0.437349045001607,1.16289794150844
"SNP8688",19,15290052,0.674931555938146,0.201923076923077,104,0.43319174292629,0.434194629808749,-0.564327508589376
"SNP8689",19,15346994,0.594593380243417,0.153846153846154,104,0.43319174292629,0.434807549532634,0.530750719580139
"SNP8690",19,15369573,0.595834597083973,0.480769230769231,104,0.43319174292629,0.434796674205969,-0.718206924513761
"SNP8691",19,15374549,0.447122354497206,0.240384615384615,104,0.43319174292629,0.436493789076801,0.996838598884827
"SNP8692",19,15534036,0.407889351611755,0.168269230769231,104,0.43319174292629,0.437107307211011,1.0455418163941
"SNP8693",19,15652522,0.809844871478224,0.221153846153846,104,0.43319174292629,0.43352168885011,-0.323287690337064
"SNP8694",19,15668373,0.674931555938146,0.201923076923077,104,0.43319174292629,0.434194629808749,-0.564327508589376
"SNP8695",19,15676572,0.447122354497206,0.240384615384615,104,0.43319174292629,0.436493789076801,0.996838598884827
"SNP8696",19,15676712,0.81062044835267,0.475961538461538,104,0.43319174292629,0.43351895006339,0.331869473441178
"SNP8697",19,15706573,0.183605661071907,0.399038461538462,104,0.43319174292629,0.443355636860822,1.5752098750645
"SNP8698",19,16040604,0.824403893882707,0.466346153846154,104,0.43319174292629,0.433472280752388,0.285958023176988
"SNP8699",19,16055205,0.393832744545964,0.375,104,0.43319174292629,0.437349045001607,1.16289794150844
"SNP8700",19,16056278,0.428288523781553,0.182692307692308,104,0.43319174292629,0.436777644867689,-0.993818448868167
"SNP8701",19,16089845,0.809844871478224,0.221153846153846,104,0.43319174292629,0.43352168885011,-0.323287690337064
"SNP8702",19,16115600,0.519276370653053,0.0528846153846154,104,0.43319174292629,0.43556277984722,0.850271224900323
"SNP8703",19,16167500,0.797136212199093,0.384615384615385,104,0.43319174292629,0.433568297262813,0.320944837435899
"SNP8704",19,16216003,0.395080551402035,0.211538461538462,104,0.43319174292629,0.437327079298403,0.875949757014979
"SNP8705",19,16216619,0.55049119637405,0.235576923076923,104,0.43319174292629,0.435225967097397,0.76873314956074
"SNP8706",19,16217001,0.447122354497206,0.240384615384615,104,0.43319174292629,0.436493789076801,0.996838598884827
"SNP8707",19,16237557,0.51607902747165,0.0913461538461539,104,0.43319174292629,0.435599347016159,-0.650479007968347
"SNP8708",19,16238235,0.674931555938146,0.201923076923077,104,0.43319174292629,0.434194629808749,-0.564327508589376
"SNP8709",19,16249906,0.431448443064164,0.230769230769231,104,0.43319174292629,0.436728692754762,1.01902150120119
"SNP8710",19,16420250,0.789299883291707,0.139423076923077,104,0.43319174292629,0.433598677233631,0.2922354033806
"SNP8711",19,16421365,0.809844871478224,0.221153846153846,104,0.43319174292629,0.43352168885011,-0.323287690337064
"SNP8712",19,16442099,0.797136212199093,0.384615384615385,104,0.43319174292629,0.433568297262813,0.320944837435899
"SNP8713",19,16487288,0.674931555938146,0.201923076923077,104,0.43319174292629,0.434194629808749,-0.564327508589376
"SNP8714",19,16487738,0.81062044835267,0.475961538461538,104,0.43319174292629,0.43351895006339,0.331869473441178
"SNP8715",19,16489374,0.674931555938143,0.201923076923077,104,0.43319174292629,0.434194629808749,0.564327508589383
"SNP8716",19,16577156,0.400437648071176,0.158653846153846,104,0.43319174292629,0.437233910881476,-1.01577603305762
"SNP8717",19,16719713,0.155999426679392,0.490384615384615,104,0.43319174292629,0.444774823117424,0.98171752178043
"SNP8718",19,16725910,0.2852990745361,0.360576923076923,104,0.43319174292629,0.439733409734585,0.987974972692162
"SNP8719",19,16740698,0.745884254577839,0.230769230769231,104,0.43319174292629,0.433790349275949,-0.414518299545017
"SNP8720",19,16846260,0.22174531040779,0.288461538461538,104,0.43319174292629,0.441762000976018,-1.46158828621202
"SNP8721",19,16856457,0.0160020072981161,0.432692307692308,104,0.43319174292629,0.467240389251164,2.27276253764201
"SNP8722",19,16997351,0.701386603159051,0.182692307692308,104,0.43319174292629,0.434029985082847,-0.303576553293407
"SNP8723",19,16998270,0.804780655700692,0.163461538461538,104,0.43319174292629,0.433539869746526,-0.280902833703314
"SNP8724",19,17045316,0.0931125816456321,0.384615384615385,104,0.43319174292629,0.449487002925894,2.44841325088175
"SNP8725",19,17225859,0.691694390312259,0.245192307692308,104,0.43319174292629,0.434088317757471,0.594850991647136
"SNP8726",19,17238780,0.717712347798657,0.115384615384615,104,0.43319174292629,0.433936778459959,-0.40346144092868
"SNP8727",19,17409283,0.640187956373924,0.158653846153846,104,0.43319174292629,0.434437849677689,-0.565926449203652
"SNP8728",19,17413618,0.208657602378086,0.471153846153846,104,0.43319174292629,0.442269316095853,-1.71493255991264
"SNP8729",19,17545605,0.681977735848821,0.216346153846154,104,0.43319174292629,0.434149093292601,-0.617691701458358
"SNP8730",19,17546199,0.528098771686071,0.177884615384615,104,0.43319174292629,0.435463922650486,0.7033767485061
"SNP8731",19,17621120,0.0675043424282393,0.394230769230769,104,0.43319174292629,0.45256080412219,2.06212014147384
"SNP8732",19,17626202,0.640187956373924,0.158653846153846,104,0.43319174292629,0.434437849677689,-0.565926449203652
"SNP8733",19,17737660,0.640187956373925,0.158653846153846,104,0.43319174292629,0.434437849677689,0.56592644920365
"SNP8734",19,17833751,0.0931125816456321,0.384615384615385,104,0.43319174292629,0.449487002925894,2.44841325088175
"SNP8735",19,17932266,0.681977735848821,0.216346153846154,104,0.43319174292629,0.434149093292601,-0.617691701458358
"SNP8736",19,17995674,0.0931125816456321,0.384615384615385,104,0.43319174292629,0.449487002925894,2.44841325088175
"SNP8737",19,17997756,0.691694390312261,0.245192307692308,104,0.43319174292629,0.434088317757471,-0.594850991647129
"SNP8738",19,18008727,0.469311716382571,0.211538461538462,104,0.43319174292629,0.436182490279068,-1.08675968066482
"SNP8739",19,18030354,0.681977735848821,0.216346153846154,104,0.43319174292629,0.434149093292601,-0.617691701458358
"SNP8740",19,18257542,0.681977735848821,0.216346153846154,104,0.43319174292629,0.434149093292601,0.617691701458358
"SNP8741",19,18323876,0.681977735848821,0.216346153846154,104,0.43319174292629,0.434149093292601,-0.617691701458358
"SNP8742",19,18359068,0.681977735848821,0.216346153846154,104,0.43319174292629,0.434149093292601,-0.617691701458358
"SNP8743",19,18386171,0.691694390312261,0.245192307692308,104,0.43319174292629,0.434088317757471,-0.594850991647129
"SNP8744",19,18482880,0.512666928789867,0.490384615384615,104,0.43319174292629,0.435638812347535,-0.859722552526248
"SNP8745",19,18588406,0.691694390312261,0.245192307692308,104,0.43319174292629,0.434088317757471,-0.594850991647129
"SNP8746",19,18595871,0.691694390312261,0.245192307692308,104,0.43319174292629,0.434088317757471,-0.594850991647129
"SNP8747",19,18606359,0.681977735848821,0.216346153846154,104,0.43319174292629,0.434149093292601,0.617691701458358
"SNP8748",19,18750579,0.681977735848821,0.216346153846154,104,0.43319174292629,0.434149093292601,-0.617691701458358
"SNP8749",19,18820865,0.0931125816456326,0.384615384615385,104,0.43319174292629,0.449487002925894,-2.44841325088174
"SNP8750",19,18850892,0.681977735848821,0.216346153846154,104,0.43319174292629,0.434149093292601,-0.617691701458358
"SNP8751",19,18852101,0.640187956373924,0.158653846153846,104,0.43319174292629,0.434437849677689,-0.565926449203652
"SNP8752",19,19099204,0.681977735848821,0.216346153846154,104,0.43319174292629,0.434149093292601,-0.617691701458358
"SNP8753",19,19338139,0.0931125816456321,0.384615384615385,104,0.43319174292629,0.449487002925894,2.44841325088175
"SNP8754",19,19382838,0.246373739581216,0.221153846153846,104,0.43319174292629,0.440899200687561,-1.1615695005377
"SNP8755",19,19383459,0.438242778746701,0.192307692307692,104,0.43319174292629,0.436625273212267,0.884195992037645
"SNP8756",19,19399259,0.0695604082936224,0.389423076923077,104,0.43319174292629,0.4522702064306,2.10858927930658
"SNP8757",19,19422512,0.202277182310632,0.25,104,0.43319174292629,0.442530685521877,1.95293723616749
"SNP8758",19,19425414,0.196754628173527,0.240384615384615,104,0.43319174292629,0.442764975155271,1.60492404369451
"SNP8759",19,19453993,0.595029998638237,0.206730769230769,104,0.43319174292629,0.434803718572135,0.810097823047102
"SNP8760",19,19607810,0.88943254297905,0.206730769230769,104,0.43319174292629,0.433301856516722,0.210628229841538
"SNP8761",19,19634797,0.816506081471742,0.153846153846154,104,0.43319174292629,0.433498558938104,0.285973080089708
"SNP8762",19,19728293,0.125683705243633,0.379807692307692,104,0.43319174292629,0.446710977680503,2.31564055281621
"SNP8763",19,19821731,0.387202681840647,0.245192307692308,104,0.43319174292629,0.437467468979422,-1.34213299900118
"SNP8764",19,19856290,0.202277182310632,0.25,104,0.43319174292629,0.442530685521876,-1.95293723616749
"SNP8765",19,19905761,0.924456194392833,0.144230769230769,104,0.43319174292629,0.433242966251681,-0.0999800552204598
"SNP8766",19,19914780,0.435918318768269,0.163461538461538,104,0.43319174292629,0.436660375990765,-0.770356514542612
"SNP8767",19,19949423,0.929104117575621,0.0576923076923077,104,0.43319174292629,0.433236840609685,0.109212612075357
"SNP8768",19,19951109,0.91078278026002,0.173076923076923,104,0.43319174292629,0.433263273302918,0.12450806037591
"SNP8769",19,19984988,0.505334711623726,0.384615384615385,104,0.43319174292629,0.435725188423728,-0.722831089372382
"SNP8770",19,20117432,0.645221456046832,0.211538461538462,104,0.43319174292629,0.434400634497084,0.700851967615028
"SNP8771",19,20128062,0.486212906823288,0.197115384615385,104,0.43319174292629,0.435960894545398,0.976778314758094
"SNP8772",19,20274297,0.929103278881552,0.0961538461538461,104,0.43319174292629,0.43323684167956,0.113388378848158
"SNP8773",19,20379522,0.632253441220693,0.1875,104,0.43319174292629,0.434497920968908,0.617601196352945
"SNP8774",19,20382959,0.700131226051171,0.466346153846154,104,0.43319174292629,0.434037413215978,-0.594018192126846
"SNP8775",19,20410357,0.0931125816456321,0.384615384615385,104,0.43319174292629,0.449487002925894,2.44841325088175
"SNP8776",19,20438599,0.879418995477365,0.0625,104,0.43319174292629,0.433322867625987,0.178568190229867
